"","q1","q2","q3","q4","q5","q6","q7","q8_1","q8_2","a1","a2","a3","a4","a5","a6","a7","a7_1","a7_2","a8_1","a8_1_1","a8_2","a8_2_1","a8_3","a8_3_1","a8_4","a8_4_1","a8_5","a8_5_1","a8_6","a8_6_1","a8_7","a8_7_1","a8_8","a8_8_1","a8_9","a8_9_1","a8_10","a8_11","a8_11_1","a8_12","a8_12_1","a9","a9plus","a10","a11_1","a11_2","a11_3","a11_4","a11_5","a11_6","a11_7","a11_8","a11_9","a11_10","a11_11","a11_12","a11_13","a11_14","a11_15","a11_16","a11_17","a11_kiemtra","a12_1","a12_2","a12_3","a12_4","a12_5","a12_6","a12_7","a12_8","a12_9","a12_kiemtra","a13_1_1","a13_1_2","a13_2_1","a13_2_2","b1_1","b1_1_ex","b1_2","b1_2_ex","b1_3","b1_3_ex","b1_4","b1_4_ex","b1_5","b1_5_ex","b1_6","b1_6_ex","b1_7","b1_7_ex","b1_8","b1_8_ex","b2_1","b2_1.1","b2_1.2","b2_1_ex","b2_2","b2_2.1","b2_2.2","b2_2.3","b2_2.4","b2_2.3.4","b2_2.5","b2_2_ex","b2_3","b2_3_ex","b2_4","b2_4.1","b2_4.2","b2_4.3","b2_4.4","b2_4_ex","b2_5","b2_5.1","b2_5.2","b2_5.3","b2_5.4","b2_5_ex","b2_6","b2_6_ex","b2_7","b2_7_ex","b2_8","b2_8_ex","b3","b4","b5","b6","b6_1","b7_1","b7_1_ex","b7_2","b7_2_ex","b7_3","b7_3_ex","b7_4","b7_4_ex","b7_5","b7_5_ex","b7_6","b7_6_ex","b7_7","b7_7_ex","b7_8","b7_8_ex","b8","b8_ex","b9","b10_1","b10_1_ex","b10_2","b10_2_ex","b10_3","b10_3_ex","b10_4","b10_4_ex","b10_5","b10_5_ex","b10_6","b10_6_ex","b10_7","b10_7_ex","b10_8","b10_8_ex","b11_1","b11_2","b11_3","b12_1","b12_2","b12_3","b13_1","b13_1_ex","b13_2","b13_2_ex","b13_3","b13_3_ex","b13_4","b13_4_ex","b13_5","b13_5_ex","b13_6","b13_6_ex","b13_7","b13_7_ex","b13_8","b13_8_ex","c1","c2","c3","c4","c5","c6","c7","d1","d2","d3","d4","d5","d6","d7","d8","e1_1","e1_2","e1_3","e1_4","e1_5","e2","e3_1","e3_2","e4","e5","e6","e7","e8_1","e8_2","e8_3","e8_4","e8_5","e8_6","e8_7","e8_8","e8_9","e8_10","e8_11","f1_1","f1_2","f1_3","f1_4","f1_5","f1_6","f1_7","f1_8","f1_9","f1_10","f1_11","f1_12","f1_13","f1_14","f1_15","f1_16","f1_17","f1_18","f2","f2.1","f2.10","f2.13","f2.14","f2.16","f2.2","f2.12","f2.3","f2.8","f2.9","f2.5","f2.6","f2.11","f2.15","f3","f4","f4.2","f4.3","f4.4","f4.5","f4.6","f4.7","f5","f5.2","f5.10","f5.3","f5.4","f5.5","f5.6","f5.7","f5.8","f5.9","g1","g2","g3","g4","g5_1","g5_1_ex","g5_2","g5_2_ex","g6","g7_1","g7_2","g8"
"189","TN-189","Lan Anh",2022-09-25,"Thủy Nguyên","An Son","thôn",NA,20.98394,106.56742,"Nguyễn Văn Dương",55,"Male","Junior High school","Self-business","Household head",5,2,3,"Yes",2,"Yes",1,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",2,"Yes",1,"Yes",2,"Yes","No",NA,"Yes",1,"RC frame with brick wall 2 floor or above","1","Owned",14.95,NA,5,0.5,0.5,0.4,1.5,3,NA,NA,0.05,NA,NA,2,1,1,NA,14.95,30,NA,6,NA,24,NA,NA,NA,NA,30,"Average","Well-off","Yes",NA,NA,"No","No","No",NA,"No","Yes","No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","","","","","",NA,NA,NA,"1,2,3,4","1","1","1","1","The water is clear but smells",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,30,"Enough",NA,NA,10,"No",NA,"No",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"8 million -10 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","3-5 years","No",NA,"Never","Clean",NA,"1",NA,NA,"1","Sometimes","Yes",50000,"2-3 days",2,"Contaminating the living environment for the surrounding households","Yes",NA,"1",NA,NA,NA,NA,NA,"1","1","1",NA,"1","1","1",NA,NA,NA,NA,NA,"1","1",NA,NA,"1",NA,NA,NA,NA,NA,"10","1","1","","","","","","","","","","","","","might contain but don’t know exactly","2,6","1","","","","1","","2,4,7,10","1","1","","1","","","1","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",9000,"101-150 thousands/household/month",140000,"Yes","2 million - 3 million VND",2.5,"I might consider if the compensation fee is about right"
"190","TN-190","Lan Anh",2022-09-25,"Thủy Nguyên","An Son","thôn 3",NA,20.983727,106.56721,"Trần Thị Út",73,"Female","Primary","Retired","Spouse",2,1,1,"Yes",1,"No",NA,"Yes",1,"Yes",1,"Yes",1,"No",NA,"Yes",1,"No",NA,"Yes",1,"No","No",NA,"Yes",1,"RC frame with brick wall 1 floor","2","Owned",12.28,NA,2.5,NA,0.2,0.5,1,0.05,NA,NA,0.02,NA,NA,NA,0.01,8,NA,12.28,10,NA,NA,2,NA,1,3,4,NA,10,"Average","Average","Yes",NA,NA,"No","No","No",NA,"No","Yes","Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","","","","","",NA,NA,NA,"1,2,3,4","1","1","1","1","The water is clear but smells",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,15,"Enough",NA,"Overhead tank",2,"No",NA,"No",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"2 million - 3 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","3-5 years","No",NA,"Never","Clean",NA,"1",NA,NA,"1","Sometimes","Yes",20000,"Daily",2,"Contaminating the living environment for the surrounding households","Yes",NA,"1",NA,NA,NA,NA,NA,"1","1","1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,"2","","","","","","1","","","","","","","","","might contain but don’t know exactly","2,5,6","1","","","1","1","","2,3,4,7","1","","1","1","","","1","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",8000,"51-100 thousands/household/month",1e+05,"No","2 million - 3 million VND",2,"I might consider if the compensation fee is about right"
"191","TN-191","Lan Anh",2022-09-25,"Thủy Nguyên","An Son",NA,NA,20.999344,106.561708,"Nguyễn Văn Kiểm",70,"Male","Primary","Retired","Household head",6,3,3,"Yes",1,"No",NA,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"No",NA,"Yes",3,"Yes","No",NA,"Yes",1,"Traditional brick house 1 floor (level 4)","3","Owned",11.68,NA,6,1,0.3,0.3,0.9,0.2,NA,0.1,0.06,NA,NA,NA,0.3,0.8,1.72,11.68,13,7.2,3,NA,NA,NA,3,NA,NA,13.2,"Average","Average","Yes",NA,NA,"No","Yes","Yes","Yes","Yes",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"3,4","","","1","1","","","Not clear and smell/color","1,2","2",NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,30,"Enough",NA,NA,5,"No",NA,"Yes",NA,"Yes",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"3 million – 5 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"24 hours",NA,NA,NA,NA,"Yes",NA,"2","1,2,3,4,11,12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","3-5 years","No",NA,"Never","Clean",NA,"1",NA,NA,"1","Sometimes","Yes",60000,"2-3 days",1,"Contaminating the living environment for the surrounding households","Yes",NA,"1",NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1","1",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,"1",NA,NA,"1,9","1","","","","","","","","","1","","","","","might contain but don’t know exactly","2,3,4","1","1","1","","","","2,4,5","1","","","1","1","","","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",9000,"101-150 thousands/household/month",150000,"Yes","2 million - 3 million VND",2.5,"I might consider if the compensation fee is about right"
"192","TN-192","Lan Anh",2022-09-25,"Thủy Nguyên","An Son","thôn 6",NA,20.998374,106.563011,"Nguyễn Thị Nết",46,"Female","Junior High school","Skill labour","Spouse",4,1,3,"Yes",2,"No",NA,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",1,"No",NA,"Yes",2,"Yes","No",NA,"Yes",1,"RC frame with brick wall 2 floor or above","2","Owned",9.89,NA,4,2,0.5,0.2,1.3,0.2,NA,0.15,0.04,NA,NA,NA,0.5,1,NA,9.89,12,NA,6,NA,6,NA,NA,NA,NA,12,"Well-off","Well-off","Yes",NA,NA,"No","Yes","Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","The water is clear but smells",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,"Overhead tank",2,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"5 million – 8 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"24 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","5-8 years","No",NA,"Never","Clean",NA,"1",NA,NA,"1","Sometimes","Yes",40000,"Daily",1,"Water often stagnates at the garbage collection point when it rains","Yes",NA,"1",NA,NA,NA,NA,NA,"1",NA,"1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","","","","","","","","","","","","","","might contain but don’t know exactly","2,4,6","1","","1","","1","","2,4,5,7","1","","","1","1","","1","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",9000,"101-150 thousands/household/month",150000,"Yes","2 million - 3 million VND",2,"I might consider if the compensation fee is about right"
"193","TN-193","Huyền Trang",2022-09-26,"Thủy Nguyên","An Son","thôn 2",NA,20.987186,106.575605,"Nguyễn Văn Khoa",50,"Male","Junior High school","Non-skill labor","Household head",5,3,2,"Yes",2,"No",NA,"Yes",1,"Yes",1,"No",NA,"Yes",1,"Yes",1,"No",NA,"Yes",3,"Yes","No",NA,"Yes",1,"Traditional brick house 1 floor (level 4)","2","Owned",7.8,NA,3.5,0.7,0.2,0.3,0.9,0.2,NA,0.15,0.05,NA,NA,NA,0.8,1,NA,7.8,20,NA,5,NA,10,NA,NA,5,NA,20,"Average","Well-off","Yes",NA,NA,"No","Yes","No","Yes","No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"3,4","","","1","1","","","Not clear and smell/color","1,2,3,4","2",NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,NA,12,"No",NA,"Yes",NA,"Yes",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"3 million – 5 million VND",NA,NA,"No",NA,"Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"24 hours",NA,NA,NA,NA,"Yes",NA,"2","1,2,3,4,11,12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","1","1-2 times","4-5 hours",NA,"Build a new system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","5-8 years","No",NA,"Never","Somewhat clean",NA,NA,NA,NA,"1","Sometimes","Yes",50000,"Daily",2,"Water often stagnates at the garbage collection point when it rains","Yes",NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,"2","","","","","","1","","","","","","","","","might contain but don’t know exactly","2,3,6","1","1","","","1","","2,4,5,6,10","1","1","","1","1","1","","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",8000,"151-200 thousands/household/month",150000,"Yes","less than 2 million VND",1.7,"I might consider if the compensation fee is about right"
"194","TN-194","Huyền Trang",2022-09-26,"Thủy Nguyên","An Son","thôn2",NA,20.989856,106.574637,"Nguyễn Thị Nhạn",82,"Female","Primary","Others","Household head",1,NA,1,"No",NA,"No",NA,"Yes",1,"Yes",1,"Yes",1,"No",NA,"No",NA,"No",NA,"No",NA,"No","No",NA,"Yes",1,"Traditional brick house 1 floor (level 4)","2","Owned",2.54,NA,1.5,NA,0.2,0.08,0.4,NA,NA,0.05,0.01,NA,NA,NA,NA,0.3,NA,2.54,5,NA,NA,3,1,NA,1,NA,NA,5,"Average","Average","Yes",NA,NA,"No","Yes","No",NA,"No","Yes","Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"3,4","","","1","1","","","Not clear and smell/color",NA,NA,"1,2,3,4","1","1","1","1","The water is clear but smells",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,15,"Enough",NA,NA,5,"No",NA,"Yes",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"2 million - 3 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"18-23 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","rain water drain","1","1-2 times","2-3 hours","Intense long heavy rain","Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","8-10 years","No",NA,"Never","Somewhat clean",NA,NA,NA,NA,"1","Sometimes","Yes",10000,"Daily",1,"Contaminating the living environment for the surrounding households","Yes","1",NA,NA,NA,NA,"1",NA,"1",NA,"1",NA,"1","1",NA,NA,"1",NA,NA,NA,NA,NA,"1",NA,"1",NA,NA,NA,NA,NA,"11,13","1","","1","","","","","1","","","","","1","","might contain but don’t know exactly","2,3,4,6","1","1","1","","1","","2,4,5,6","1","","","1","1","1","","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",8000,"<50 thousands/household/month",50000,"Yes","less than 2 million VND",1,"I might consider if the compensation fee is about right"
"195","TN-195","Huyền Trang",2022-09-26,"Thủy Nguyên","An Son","thôn2",NA,20.984908,106.573747,"Nguyễn Thị Phương",42,"Female","High School","House keeping","Spouse",4,2,2,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",1,"No",NA,"Yes",4,"Yes","No",NA,"Yes",1,"RC frame with brick wall 2 floor or above","2","Owned",9.64,NA,6,NA,0.3,0.2,1,0.1,NA,NA,0.04,NA,NA,NA,1,1,NA,9.64,20,NA,NA,NA,20,NA,NA,NA,NA,20,"Well-off","Well-off","Yes",NA,NA,"No","No","No",NA,"No","Yes","Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","","","","","",NA,NA,NA,"1,2,3,4","1","1","1","1","The water is clear but smells",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,"Underground tank",15,"No",NA,"No",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"2 million - 3 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","rain water drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","3-5 years","No",NA,"Never","Clean",NA,NA,NA,NA,"1","Never","Yes",40000,"Daily",2,"Contaminating the living environment for the surrounding households","Yes",NA,"1",NA,NA,NA,NA,NA,"1","1","1",NA,"1","1","1",NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,"14","1","","","1","","","","","","","","","","","might contain but don’t know exactly","2,3,4,6","1","1","1","","1","","2,3,4,5,6","1","","1","1","1","1","","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",9000,"51-100 thousands/household/month",1e+05,"Yes","less than 2 million VND",1.5,"I might consider if the compensation fee is about right"
"196","TN-196","Huyền Trang",2022-09-26,"Thủy Nguyên","An Son","thôn 2",NA,20.988688,106.573655,"Trần Nhân Khôi",64,"Male","Junior High school","Retired","Household head",5,1,4,"Yes",3,"No",NA,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"No",NA,"Yes",4,"Yes","No",NA,"Yes",1,"RC frame with brick wall 1 floor","2","Owned",7.05,NA,4,NA,0.3,0.2,0.8,0.2,NA,0.2,0.05,NA,NA,NA,0.5,0.8,NA,7.05,15,1,11,2,NA,NA,NA,NA,1,15,"Average","Average","Yes",NA,NA,"No","Yes","No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","Not clear and smell/color",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,25,"Enough",NA,"Overhead tank",2,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"2 million - 3 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"18-23 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","surface run-off and self-permeable","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","8-10 years","No",NA,"Never","Somewhat clean",NA,NA,NA,NA,"1","Sometimes","Yes",50000,"Daily",2,"Pollution of underground water","Yes",NA,"1",NA,NA,NA,NA,NA,"1","1",NA,NA,"1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,"13","1","","1","","","","","1","","","","","","","might contain but don’t know exactly","2,3,4,6","1","1","1","","1","","2,4,5","1","","","1","1","","","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",9000,"151-200 thousands/household/month",200,"Yes","2 million - 3 million VND",2,"I might consider if the compensation fee is about right"
"197","TN-197","Huyền Trang",2022-09-26,"Thủy Nguyên","An Son","thôn 2",NA,20.984634,106.574023,"Nguyễn Văn Bé",62,"Male","Primary","Farmer","Household head",3,2,1,"Yes",1,"No",NA,"Yes",1,"Yes",1,"No",NA,"No",NA,"Yes",1,"Yes",1,"Yes",3,"Yes","No",NA,"Yes",1,"Traditional brick house 1 floor (level 4)","2","Owned",5.63,NA,2.5,NA,0.3,0.15,0.8,0.1,0.05,NA,0.03,NA,NA,NA,0.2,1.5,NA,5.63,8,2,NA,NA,NA,NA,NA,6,NA,8,"Average","Average","Yes",NA,"Yes","No","No","No",NA,"No","Yes","Yes",NA,"No",NA,NA,NA,NA,NA,NA,"2","","1","Water is clear and clean",NA,"","","","","","",NA,NA,NA,"1,2,3,4","1","1","1","1","The water is clear but smells",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,15,"Enough",NA,"Underground tank",5,"No",NA,"No",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"less than 2 million VND","Yes",NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","8-10 years","No",NA,"Never","Somewhat clean",NA,NA,NA,NA,"1","Sometimes","Yes",30000,"Daily",2,"Water often stagnates at the garbage collection point when it rains","Yes",NA,"1",NA,NA,NA,NA,NA,"1",NA,"1",NA,"1","1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA,NA,NA,"1,14","1","","","1","","","","","","","","","","","might contain but don’t know exactly","2,3,4,5","1","1","1","1","","","2,4,5","1","","","1","1","","","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",9000,"51-100 thousands/household/month",1e+05,"Yes","less than 2 million VND",1.2,"I might consider if the compensation fee is about right"
"198","TN-198","Huyền Trang",2022-09-26,"Thủy Nguyên","An Son","thôn 2",NA,20.985346,106.575208,"Trần Nhân Duyên",62,"Male","Junior High school","Farmer","Household head",3,1,2,"Yes",2,"No",NA,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"No",NA,"Yes",2,"Yes","No",NA,"Yes",1,"Traditional brick house 1 floor (level 4)","2","Owned",5.83,NA,3,0.5,0.2,NA,1.1,0.1,NA,0.1,0.03,NA,NA,NA,0.3,0.5,NA,5.83,8,2,NA,5.5,NA,NA,NA,0.5,NA,8,"Average","Average","Yes",NA,NA,"No","Yes","No",NA,"No","Yes","No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"3,4","","","1","1","","","Not clear and smell/color",NA,NA,"1,2,3,4","1","1","1","1","The water is clear but smells",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,"Underground tank",5,"No",NA,"Yes",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"2 million - 3 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"18-23 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","surface run-off and self-permeable","1","1-2 times","4-5 hours",NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","10 years plus","No",NA,"Sometimes","Somewhat clean",NA,NA,NA,NA,"1","Sometimes","Yes",30000,"Daily",1,"Water often stagnates at the garbage collection point when it rains","No","1","1",NA,NA,NA,NA,NA,"1","1",NA,NA,"1","1","1",NA,NA,"1","1",NA,NA,NA,NA,NA,NA,"1","1","1",NA,NA,"2,6","","","","","","1","","","","","","1","","","might contain but don’t know exactly","2,3,6","1","1","","","1","","2,4,5,10","1","1","","1","1","","","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",8000,"51-100 thousands/household/month",1e+05,"Yes","less than 2 million VND",1,"I might consider if the compensation fee is about right"
"199","TN-199","Huyền Trang",2022-09-26,"Thủy Nguyên","An Son","thôn 1",NA,20.986019,106.575667,"Nguyễn Văn Viên",59,"Male","Junior High school","Farmer","Household head",2,1,1,"Yes",1,"No",NA,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",2,"No","No",NA,"Yes",1,"RC frame with brick wall 2 floor or above","2","Owned",4.67,NA,2,NA,0.5,0.15,0.6,0.1,NA,0.1,0.02,NA,NA,NA,0.5,0.7,NA,4.67,13,NA,8,NA,5,NA,NA,NA,NA,13,"Average","Average","Yes",NA,NA,"No","Yes","Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","Not clear and smell/color",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,15,"Enough",NA,"Overhead tank",2,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"2 million - 3 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"18-23 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","5-8 years","No",NA,"Never","Clean",NA,NA,NA,NA,"1","Sometimes","Yes",20000,"Daily",1,"Contaminating the living environment for the surrounding households","Yes",NA,"1",NA,NA,NA,NA,NA,"1","1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","","","","","","","","","","","","","","Do not know","2,3,4,6","1","1","1","","1","","2,4,5","1","","","1","1","","","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",9000,"51-100 thousands/household/month",1e+05,"Yes","2 million - 3 million VND",2,"I might consider if the compensation fee is about right"
"200","TN-200","Huyền Trang",2022-09-26,"Thủy Nguyên","An Son","thôn 2",NA,20.984791,106.575833,"Nguyễn Thị Thập",62,"Female","Junior High school","House keeping","Household head",5,3,2,"Yes",2,"No",NA,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",1,"No",NA,"Yes",4,"Yes","No",NA,"Yes",1,"RC frame with brick wall 1 floor","1","Owned",10.15,NA,5,1.3,0.3,0.1,1.2,0.2,NA,NA,0.05,NA,NA,NA,1,1,NA,10.15,18,NA,10,NA,5,3,NA,NA,NA,18,"Average","Well-off","Yes",NA,NA,"No","No","No",NA,"No","Yes","No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","","","","","",NA,NA,NA,"1,2,3,4","1","1","1","1","The water is clear but smells",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,15,"Enough",NA,"Underground tank",10,"No",NA,"No",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"less than 2 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","3-5 years","No",NA,"Never","Very clean",NA,NA,NA,NA,"1","Never","Yes",50000,"Daily",1,"Water often stagnates at the garbage collection point when it rains","Yes",NA,NA,NA,NA,NA,NA,NA,"1","1","1",NA,"1","1",NA,NA,NA,NA,NA,"1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"8,10","1","1","","","","","","","1","","","","","","might contain but don’t know exactly","2,3,6","1","1","","","1","","2,4,5,10","1","1","","1","1","","","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",8000,"51-100 thousands/household/month",1e+05,"Yes","less than 2 million VND",1.2,"I might consider if the compensation fee is about right"
